hashtag,Community 0,Community 1,Community 2
ThidAintTrap,0,1,0
ShETHER,1,1,0
AndILivedToTellAboutIt,0,0,8
EricTrump,1,0,0
CrookedClintons,1,1,0
NeverC,0,1,0
SEO,0,2,0
rescue,0,1,0
obamaistheworstpresidentever,0,1,0
PrayForGa,1,0,0
SexiestManAlive,0,0,1
ClintonMachine,0,1,0
twill,0,1,0
Odd,0,1,0
BillNyeTheLyingGuy,0,2,0
HillaryStools,0,1,0
Nuclear,0,1,0
the7,0,1,0
rememberinnovember,2,0,0
IllGiveYou3WeirdReasonsWhy,0,0,4
NintendoSwitchPresentation,1,0,0
ExtremeV,1,0,0
ImpeachLorettaLynch,0,1,0
mappingpoliceviolence,0,1,0
Uraniam,1,0,0
WeAreMedia,2,0,0
TwinPeaksShooting,0,1,0
ImpeachedPresident,0,1,0
DealwithIt,0,1,0
palin,2,1,0
gunssavelives,0,2,0
CohenMilstein,0,2,0
BarnFind,0,1,0
10ForTrump,0,1,0
WhatWomenLove,0,0,7
GreatestFear,1,0,0
TheDNCHasBecome,1,0,0
HillaryAccomplishments,18,17,2
SomethingYouDontSeeEveryDay,0,1,0
POTUSonABC,0,2,0
victims,3,0,0
FlintLivesMatter,0,1,0
GoGreen,5,5,0
MusingsFromBarbiesD,0,0,5
inspiration,2,1,3
EconomicsInSchools,1,0,0
AmericasMerkel,1,0,0
ufc,2,0,0
Iowa,13,10,0
InternetofThings,0,2,0
Women4Hillary,1,0,0
Clemson,0,2,0
NotNormal,0,1,0
Corrupt,17,2,0
AD,0,1,0
SNLinManuel,1,0,0
EdtateTax,1,0,0
IMEforHRC,1,0,0
KCON2017NY,0,1,0
Sanders,3,4,0
digitallearning,0,3,0
LosAngeles,0,1,0
WomensEmpowerment,0,1,0
HillarysCollapsingPollNumbers,1,0,0
LustForLife,0,0,1
Joker,0,1,0
IAmKratom,0,1,0
ProtectTransKids,0,1,0
AfricanAmericans,13,1,0
MIC,0,1,0
Celtic,0,1,0
WSJ,1,1,0
prayer,0,2,0
WaltWhitman,0,1,0
TrumpPenceLandslide,1,3,0
1D,0,1,0
EveryoneCounts,1,0,0
hashtag,0,0,7
rape,1,0,0
CheatingCriminalCrookedHillary,1,1,0
HaveYouEverHadTheFeeling,0,0,2
CubaIF,0,1,0
NotOneMore,0,2,0
UseYourHead,0,3,0
trumpence,0,1,0
ImAfricanBornIn,0,1,0
SuicidePrevention,1,2,0
ShameOnU,1,0,0
FishTV,0,0,209
HappyThanksgivingEve,0,0,1
JohannWolfgangGoethe,0,1,0
PrisonForHilary,0,1,0
failure,0,3,0
kindafinetwitter,0,0,1
TrumpReport,1,0,0
itsalmostover,0,0,1
TRICKorTREAT,2,2,0
cubanWrong,0,1,0
chicagoviolence,0,1,0
DayWithoutLatinos,2,0,0
TERRORISTREFUGEES,0,1,0
Palestinian,0,1,0
StreetJustice,1,2,0
Sovereignty,1,0,0
FireRyan,0,2,0
BatteryMusicorFilm,0,0,1
PaidInternetTroll,0,3,0
FridayFeelings,0,2,0
MLK,2,5,0
Cincy,0,3,0
NFLDraft,0,2,0
Gun,1,9,0
HackedTVShows,0,1,0
KissAGingerDay,0,0,1
London,2,2,0
PodestaEmails16,3,3,0
ThanksgivingWithBlackFamilies,0,2,0
DrainTheS,0,1,0
TRUMPtheLIAR,0,3,0
Streep,0,1,0
TrumpU,0,1,0
WakeUpAme,0,1,0
BanSharialaw,0,1,0
warondrugs,0,1,0
RenameTheDebates,1,0,0
US,15,45,4
FreeJulian,7,7,2
ElectionFin,0,0,1
MiloYiannopoulos,0,1,0
IWantCreditFor,0,0,3
ManhattanAttack,1,0,0
AmericanSpectator,1,0,0
VaTraffic,0,1,0
Millennial,2,0,2
14,0,1,0
BehindEveryBladeOfGrass,0,1,0
gopconvention,15,2,1
PottyRock,0,0,4
MarchMadnessSymptoms,0,0,2
LHHRmusic,0,2,0
VaughnRebellion,0,1,0
own,1,0,0
ThingsILearnedFromCartoons,0,0,18
AlienDay,0,1,0
DontBringMeDown,0,2,0
ThingsMyDoctorSays,0,0,2
My2017BiggestHope,0,0,185
RemembranceProject,5,1,0
PTSDchat,0,1,0
Shabbat,0,1,0
SurprisingMenuItems,0,0,11
IfIWonTheElection,0,0,20
1Issue,1,0,0
Nurses,2,1,0
TrumpAZ,27,1,1
ElvisCostello,0,0,2
IHaveARightToKnow,0,0,508
Philadelphia,1,0,0
DemocracyDay,1,0,0
nope,0,0,1
CorruptClinton,3,1,0
YoureSoWhite,1,1,0
1u,1,1,0
DropOutBeforeYouDropDead,0,1,0
TrumpvsHillary,0,1,0
islamophobia,0,1,0
victory,2,0,0
Yazidi,0,1,0
NotHillary,2,0,0
MaryKateOlsen,0,1,0
WeekendatHillarys,1,1,0
HuslingHaiti,0,2,0
SavetheACA,0,1,0
Bread,1,0,0
Cyclones,0,1,0
ReturnYourTickets,0,3,0
Presidenti,1,0,0
YouMightBeARacist,1,1,0
noglobalists,1,0,0
FreeMilo,11,1,0
NGAUS2016,2,6,0
SeasidePark,2,1,0
ShittyBill,1,0,0
JehJohnson,4,1,0
StatistMedia,1,0,0
CNCOwner,0,1,0
ReasonIAmNotASuperhero,0,18,4
DemEx,0,1,0
RIPTommy,0,1,0
MakeArmericaGreatAgain,0,1,0
IncomeInequality,1,0,0
USNationalGuard,0,1,0
IdiotGeraldo,0,1,0
thieves,0,5,0
BBMAs,0,1,0
uniteblue2016,1,0,0
WeLoveTrump,0,1,0
HillaryFaints,0,2,0
InternationalDayOfHappiness,0,0,3
SayNoEUTour,0,1,0
WikiLeaks11,0,1,0
CandySongs,0,1,0
TheClintonCrimeCartel,0,2,0
HilaryClinton,1,3,0
DemocratCheaters,4,0,0
NeverTrumpers,5,2,0
Pro,1,1,5
FundamentalChange,0,1,0
RealL,0,0,1
ColinPowell,1,1,0
VoteTrump,128,111,0
HereWeGo,0,2,0
Milwaukee,35,1,0
BlackTwitterBlock,0,1,0
OBAMAGROWAPAIR,1,0,0
MarthaAndSnoop,0,0,2
FNC,1,0,0
Pensacola,3,0,0
LIVE,1,3,0
OptOutside,0,2,0
DontGo,0,0,1
MichelleLegacy,0,1,0
Jonah,0,1,0
WeedsIllegalBut,0,0,45
junoawards,0,1,0
CowboysWon,0,3,0
HillarysEm,0,1,0
ThisIsMyYear,0,0,1
MakeAGuestFeelWelcome,0,0,1
Schlonged,0,2,0
VoteTrump16,1,1,0
Suppo,0,1,0
protectt,0,1,0
DucksOnTheGround,4,1,0
SyrianArmy,2,0,0
SOS,0,1,0
TrumpenASong,0,0,2
WFK,0,1,0
TheDance,0,0,1
GodBlessTheUSA,0,3,0
Unocoin,0,1,0
Cru,0,3,0
WARS,0,1,0
hillaryemailscandal,0,1,0
FreeSKEE,0,1,0
BoycottTheNFL,1,4,0
VassarCollege,2,0,0
Netanyahu,3,0,0
NHLBruins,1,0,0
BillOfRightsDay,0,1,0
Au,0,1,0
scientists,0,1,0
SurvivalGuide,0,0,6
FL,29,14,0
AcceptanceLounge,0,1,0
LiveMixtapes,0,1,0
Hamilton,7,4,0
Epstein,0,1,0
letsmakeamericagreat,3,0,0
sidblumenthal,14,5,0
USG,0,1,0
AltonSterling,0,1,0
KKKor,0,1,0
cartoon,1,0,0
451istoohot,0,0,1
PleaseSaveMeFrom,0,0,1
LiberalHysteria,0,1,0
SixWordBernieStory,0,2,0
TellACelebWh,0,0,2
RacistTrump,1,0,0
NoTweetsForYou,0,4,0
OC,1,1,1
Kaine,8,15,0
BATax,0,1,0
Taxes,1,2,0
LyinMedi,1,0,0
SJCW,0,0,3
Disneyland,1,0,0
ClownsAreScary,0,1,0
StopSanctuaryCities,0,1,0
WinWithTrump,1,0,0
MySolutionForWorldPeace,0,0,1
tampabaybucs,0,1,0
JohnsonAmendment,0,1,0
liberals,17,9,2
SuzetteKelo,1,0,0
NoHearingsNoV,0,2,0
Gatlinburg,0,2,0
pledge,1,0,0
economicrecovery,0,1,0
conspiracy,0,2,0
BobMarleyWeek,0,1,0
ObamaNextJob,0,0,13
AhmadRahami,0,1,0
LeftistTerror,0,0,2
JIHAD,4,2,0
Brilliant,0,1,0
Drake,0,1,0
Fakenew,1,0,0
hooks,0,7,0
238,0,0,1
RTifYouAre,0,0,149
NoAmnesty,3,20,0
PEOTUS,0,5,0
Matthew,15,20,0
lovemyjob,0,0,1
LetVotersDecide,1,0,0
1Cor1,0,1,0
FreedomToLie,1,0,0
Election2012,0,1,0
PenceWon,3,2,0
PJ,0,1,0
NoLingeringEffects,3,0,0
MakeTVSexy,0,0,128
sioa,1,2,0
YourvoiceRadio,0,1,0
marijuana,0,5,0
IranRansomScandal,5,0,0
TrumpsAmerica,1,5,1
AnnoyTrumpIn3Words,1,0,0
WakenASleepingGiant,0,1,0
AFRICA,3,3,0
Dow,1,1,0
BillyBushMadeMeDoIt,11,0,1
lolwut,0,1,0
WV,1,2,0
SEALTeam6,0,3,0
ClintonsHealth,3,0,0
HacksawRidge,0,1,0
RNCinCLE,174,19,44
RNC2016,2,0,1
SanBernadinoShooting,0,7,0
MyBad,0,0,1
UFCFlorida,0,1,0
Apology,4,0,0
HOUSE,3,0,0
hiphop,0,17,0
experts,0,2,0
BrianTracy,0,1,0
ThingsIDontWantOnCamera,0,0,8
ConfirmGorsuch,1,2,0
BlackWomen,1,1,0
MillennialsVsGenX,0,1,0
soda,0,1,0
VoterFraud,80,39,3
AllLivesMatter,21,9,1
LiesIveToldMyParents,0,0,3
FattenAMovie,0,0,15
MyEmmysNominationWouldBe,0,0,2
WWCMD,3,0,0
3rdWorldProblems,0,1,0
DraftDay,0,1,0
weaccept,0,1,0
Day17,0,1,0
TrumpCampaignSlogans,1,1,12
ElectronicMusicCafe,0,1,0
daywithoutimmigrants,2,1,1
alone,0,5,0
Broaddrick,0,1,0
SFvsLA,0,1,0
voluntaryism,0,1,0
candidate,2,0,0
HillaryHypocrisy,1,0,0
IStand,0,3,0
Puke,1,1,0
TeamClinton,2,0,0
TopNews,0,41,0
GeorgeStrait,0,3,0
RayTensing,0,1,0
2016election,2,66,0
ClintonKills,1,0,0
WWEHOF,0,1,0
RepealAndReplace,0,1,0
Watson,0,4,0
AmericanPatriot,1,0,0
VoteOn,8,1,0
NoBetsyDuVos,0,1,0
WorstPresid,0,1,0
WashingtonDC,3,1,0
12DaysofBeermas,0,1,0
blackslaves,0,1,0
NewHampshire,6,11,0
GOPEXODUS,2,0,0
EpicFail,2,3,0
RyanNeeds2GO,3,0,0
shocking,0,1,0
RulesForEverydayLiving,0,0,69
yearinreview2016,0,2,0
CSLewis,1,1,0
Pandora,0,1,0
LiberalHate,0,3,0
fetus,0,1,0
TrumpWins2020,0,1,0
TacoBowls,1,0,0
earlyvote,3,2,0
LionKing,0,3,0
TyrantClass,0,6,0
WorstPotusEVER,1,1,0
SouthSudan,0,1,0
cia,2,12,0
raisetheage,0,2,0
State,1,0,0
renaissance,0,1,0
ByeJobs,0,1,0
PrayForMunich,2,0,0
DemsinPHL,5,0,0
Broncos,0,1,0
PodestaEmails4,1,4,0
DemsAreDone,0,1,0
ObamaBIRTHER,3,0,0
ParisAttacks,1,4,0
FuckTrump,9,4,0
BrianTerry,0,1,0
ResidentRump,0,1,0
IfAnyoneWantsToKnow,0,0,1
Berkeley,0,1,1
HillarysOlymics,1,0,0
TopVideo,0,36,0
engagement,0,1,0
ShadowOfADoubt,0,1,0
CrookedTwitter,0,1,0
VPDebate,38,28,1
PodestaTheMolesta,0,1,0
ScienceM,0,1,0
HurricaneMatthew,29,20,0
Happy55th,0,1,0
IfICouldntLie,0,0,129
IFIWereYourMom,0,8,4
FoodAwards,0,1,0
Dis,0,1,0
NationalComingOutDay,1,8,0
CentralFlorida,1,0,0
MeanWords,0,1,0
rt86,0,1,0
WomenOwned,0,1,0
WhyIResist,0,1,2
DrunkSongs,0,0,4
MaliaObama,2,1,0
Sept11,1,0,0
Vote4Trump,2,1,0
OddEvenFormula,0,2,0
Sorosbots,0,1,0
rednationrising,47,95,0
Campaign,1,0,0
PresidentElectDonaldJTrump,0,0,1
CDNews,2,4,0
ShesWithH,0,1,0
punked,1,0,0
Rush,0,2,0
LyingHillary,4,10,0
Hypocrisy,4,5,0
Fameviews,0,1,0
HOT1071,0,1,0
National,2,7,0
ThingsToBeAshamedOf,0,0,40
likeit,0,4,0
GamerLifeIn4Words,0,0,3
Muslim,5,8,0
Danbury,0,1,0
Manheim,2,0,0
FingersCrossed,0,1,0
Obamaca,0,1,0
BrantleyGilbert,0,3,0
SurvivalGuideToThanksg,0,0,2
TransLivesMatter,0,1,0
DumpTheDems,0,1,0
Consti,0,1,0
ClintonMail,0,1,0
dumpemall,0,1,0
LiberalTerrorism,0,1,2
DumpDevos,0,3,0
noshame,1,0,0
SpeciousHillary,1,1,0
CNNelection,1,0,0
Landslidevictory,0,1,0
edit,0,0,1
LiberalIdiots,0,1,0
thankSAll,0,1,0
maria_engstrom,1,0,0
BanIslamNotGuns,2,0,0
spon,0,4,0
HUBBELL,1,0,0
HackingHilary,1,0,0
turnyaear2this,0,2,0
watchwhitenesswork,0,1,0
control,1,0,0
blackinkchi,1,0,0
LAWSUIT,1,3,0
HillarysEmails,77,27,1
ian1,0,1,0
WhatMakesHillaryShortCircuit,3,2,0
RIPGOP,0,2,0
Nigeria,0,1,0
IfMyLaptopCouldTalk,0,2,0
FitLiveWin,0,1,0
SupportBlackBusiness,0,2,0
YETANOTHERSCAM,2,0,0
Incorrect,0,2,0
TurntheT,0,1,0
DWTS,1,2,0
TrumpDrSeuss,9,0,0
BigMedia,0,1,0
TrumpBookReports,1,0,0
HillaryMSMShills,0,1,0
FollowTheMoney,65,29,0
NarrateYourSexLifeWithAMovieTitle,0,0,1
organizer,0,1,0
OpRodeo,0,1,0
LBCLIVE,0,0,4
PASSENGERS,0,0,1
ChuckSchumer,0,1,0
WalkingDeadTheOlympics,0,0,6
DeportThemAll,0,6,0
Marketing,0,1,0
CPD,0,1,0
BillClintonI,0,1,0
hhrs,1,0,0
Gladiator,0,1,0
ShifaGardi,0,1,0
TheWILDTOUR,0,1,0
TamirRice,0,2,0
SuperheroHillary,1,0,0
MichaelSlager,0,1,0
killshot,1,0,0
HillaryProves,1,0,0
HillaryLegacy,1,0,0
DebtBasedMoney,0,1,0
fibroproblems,0,0,1
resist,2,14,6
Suicide,0,5,0
Harvard,1,0,0
InHo,0,4,0
Session,0,1,0
BeforeTwitterI,0,0,1
FortWorth,0,1,0
WhatIWantForChristmasIn4Words,0,0,157
nature,0,2,0
BodyShaming,0,2,0
TomBrady,0,2,0
USMCBirthday,0,1,0
Hungary,0,1,0
MarkOfTheB,0,1,0
DebbieDownerASongOrMovie,0,0,2
safe,4,0,0
svpol,2,4,0
Macbeth,1,0,0
GameofThrones,2,4,0
sometimes,0,0,2
ChaseSherman,0,1,0
WakeTheFuckUp,0,2,0
Agorism,0,3,0
EastAleppo,0,2,0
BadMouseMingleTagLines,0,2,0
obamaLies,1,0,0
BanCNN,3,1,0
Transrights,1,0,0
Sandusky,0,1,0
CivilWar,1,0,0
ohioVotes,3,0,0
GoldPrice,0,1,0
Kathleen,0,2,0
Streaming,0,1,0
Genocide,1,1,0
INPrimary,8,9,0
ComicConIn5Words,0,0,19
Satanist,0,1,0
MOMS,1,1,0
MasculinitySoFragile,0,1,0
WaysToBeAHero,0,0,2
successful,0,2,0
Movement,4,0,0
UWDxMH,0,1,0
miracle,0,1,0
ShopNordstroms,0,1,0
NoSh,0,1,0
ILoveAmerica,2,0,0
inspiring,0,2,0
TRIGGERED,2,0,1
MartinShkreli,1,0,0
community,0,2,0
ReeferAndBooze2,0,1,0
Temple,3,0,0
Democraps,1,0,0
TCM,1,0,0
Markets,0,1,0
BookBuzzr,0,1,0
reward,0,0,2
Manhattan,14,3,0
Shamef,0,1,0
ARRESTObamaNOW,1,0,0
StLvsCHI,1,0,0
Trumpians,0,1,0
Birth,0,1,0
SchoolOfHardKnocksClasses,0,4,0
FBIClintonNotes,1,1,0
WeShareOurFuture,0,1,0
NEWT,3,0,0
BengahziBox,1,0,0
SeanSpicer,0,2,0
Paris,1,6,0
HipHopMusic,0,1,0
affiliate,0,0,1
SuperSaturday,3,3,0
OneNation,1,0,0
Thanksgiving,0,5,5
amagenda,0,1,0
MyLifeMatters,0,1,0
CHIMEFORCHANGE,0,1,0
healthy,0,1,0
ArcanCetin,2,0,0
OGPAU,0,1,0
SchumerTheShanda,1,0,0
InBrief,0,1,0
MarilynMonroe,0,1,0
PodestraEma,0,1,0
veterans,70,49,6
oscar,1,3,0
IdolsSA,0,4,0
Kindlebooks,0,2,0
IStandWith,0,1,0
QueenOf,0,1,0
PardonSnowden,0,2,0
TeamUSA,0,2,0
WhyImSingle,0,1,0
DefunfPP,0,1,0
TrumpLies,0,0,5
WorldEmojiDay,0,0,6
Protect2ndamendment,1,0,0
Clinton2016,1,0,0
ChagSameach,0,1,0
Ambridge,2,0,0
EverybodyLovesKesha,0,0,1
wakeup,9,7,0
CommunismIsWithHer,1,0,0
ThereIsNoAudit,1,0,0
atheist,0,1,0
IndictHillary,18,5,0
auspol,1,9,1
StopTheMadness,1,2,0
Corruption,25,18,6
OHvotesEarly,1,1,0
BokoHaram,4,20,0
GreeceCrisis,0,1,0
veto,0,4,0
AuthorDay,0,1,0
JustToSeeYouSmile,0,1,0
cherylsbirthday,0,1,0
lorettalynch,2,4,0
PodestaEmails14,12,5,0
SnowfallFX,0,1,0
WakeUpLeftLiberals,1,0,0
Guciffer2,1,0,0
NastyWomenVote,1,0,0
LiveAtMGM,0,1,0
callnorthside777,0,0,1
Cruz2016,0,4,0
StellarAwards,0,1,0
poisonwater,0,1,0
welfare,0,1,0
QuitYourJobIn5Words,0,0,5
Striptease,0,0,1
Guilt,1,0,0
MarvelComics,4,0,0
twincarblasts,0,1,0
Italian,0,1,0
NationalPoetryDay,1,1,0
ChurchChristians,0,1,0
ClayCounty,0,1,0
MyDreamPresidentIs,1,0,1
Rigged,19,17,0
ObamaWH,0,1,0
HugAvet,0,1,0
4WordGreatIdeas,0,0,46
BoycottHollywood,3,5,0
MoHead,0,1,0
animalrescue,0,1,0
BigTimeTruth,1,0,0
bureacrats,0,1,0
CleanWaterTreatmentPlants,3,0,0
Godf,0,1,0
MandasHeadGames,0,0,1
RegressiveLeft,0,2,0
ILikeToCollect,1,0,34
SeasideSemperFive,5,0,0
OpeningDay,0,1,0
birtherismr,1,0,0
pjnet,451,786,4
cispa,0,1,0
ObamaScandals,0,1,0
jurassicworldthegame,1,0,0
ShameOnHer,0,1,0
SenTedCruz,1,0,0
ThoughtsAfterDark,0,0,1
journolist,1,0,0
mond,0,1,0
KeepKadcyla,0,1,0
Birther,30,17,0
triedtobesympa,0,1,0
Palestinianclaims,0,2,0
Dra,0,1,0
BrotherDarkness,0,3,0
AndreCarson,0,1,0
Baltimore,7,24,1
trumpaddress,1,1,0
RebootLiberty,1,8,0
IveNoticed,1,1,0
HeroSalutes,0,1,0
ObamaBirthday,0,0,1
Legendary,0,4,0
GA,1,4,0
DonaldTru,4,0,0
WhenITimeTravel,0,0,30
giftideasfo,0,0,1
catsjudgingkellyanne,0,5,0
ToBeHonestIJust,0,0,3
Punchline,0,1,0
KyliesOldFace,0,1,0
MerylStreep,2,6,0
Oklahoma,0,3,0
BillClinton,12,11,3
Fifty50,2,0,0
Savage,1,0,0
StopISIS,0,1,0
manhatten,1,0,0
SuperDoppler10,0,0,2
AmberAmour,0,1,0
StickTogether,0,2,0
ACostumeOfMeWouldInclude,0,1,0
AboveTheLaw,4,0,0
ReligionsOfPeace,1,0,0
ChristopherKalonji,0,1,0
bigots,0,1,0
HowIdMakeTwitterFunAgain,0,0,7
MakeWaterDrinkableAgain,1,0,0
OWS,40,31,0
ravenna,0,1,0
BenjaminDisraeli,0,1,0
NeverEverHillary,2,0,0
IKUR,0,1,0
DontTellYourFather,1,1,0
HillaryPedophile,0,4,0
LRASM,0,1,0
HobokenCrash,0,1,0
VA10Debate,6,2,0
PackYourBags,2,0,0
JFKFoundation,1,0,0
Ukrai,0,1,0
BoycottHammilton,1,0,0
VivoV5sAlPhone,0,1,0
ARRESTobama,1,5,0
No,2,5,4
BrooksAndDunn,0,2,0
SickHillary,67,35,0
CALeg,1,0,0
IsraelNews,0,4,0
ConstitutionalConservative,2,0,0
DPRK,1,0,0
seriously,0,2,0
JahiLateefCollins,0,1,0
America,57,100,0
TheXFiles,0,1,0
2,0,4,1
Ethanol,0,2,0
Cleveland,16,3,0
Fidelcastro,0,6,0
PeaceBallDC,0,1,0
AlternativeAcronymInterpretatio,0,0,8
SelmaToMontgomery1965,0,1,0
whyarentI50pointsahead,2,0,0
jujuonthatbeat,0,2,0
StandWithRand,0,1,0
PVIFF,0,1,0
Tumbleweeds,1,0,0
StandWithIsrael,1,3,0
billgate,0,1,0
MakeAmeriaGreatAgain,0,1,0
AhmadKhanRahimi,1,0,0
signedbooks,0,1,0
Globalization,1,0,0
HillaryForPrison,68,115,40
WokeMovies,1,0,1
ProbableTrumps,0,0,7
GigiHadid,0,1,0
balleralert,0,5,0
blackcatappreciationday,12,0,0
FreezerDig,0,0,6
missingDCgirls,1,0,1
ShepSmith,1,1,0
pbamalegacy,1,0,0
ComeyHearing,2,2,0
BoycottUber,1,1,0
Diaspora,1,0,0
WhiteHelmets,0,1,0
CNCNet,2,6,0
Forbes,0,5,0
Greatness,0,1,0
ThingsThatComeFromFlorida,0,0,4
stillsanders,4,3,0
homeschooling,0,2,0
norfolk,0,2,0
FL4,0,6,0
CelebratingDavidBowie,1,0,0
SantaClause,0,2,0
TrumpTape,5,7,0
SatanicHillary,0,4,0
Success,0,1,1
GhazalaKhan,0,1,0
SexySuperheroes,0,1,0
amman,0,1,0
NotAboveTheLaw,2,4,0
KaineWreck,3,1,0
deforestation,0,1,0
California4Trump,1,0,0
FullRepeal,3,5,0
AddStarWarsImproveAMovie,0,0,36
WH,2,3,0
waronwhites,1,0,0
GoHill,1,0,0
around,0,1,0
Islamophobic,1,3,0
Itunes,0,8,0
Union,3,0,0
ideology,4,0,0
Fake2016Facts,0,1,0
Roma,0,1,0
ThankYouMattDamon,0,1,0
BlackVotes,4,1,0
garde,0,1,0
8216,0,1,0
MINvsTOR,0,1,0
IPrayJustBecause,0,0,5
Chile2015,0,1,0
Sid,6,0,0
Hillary20,0,1,0
Brexit,9,10,3
CherryPicking,1,0,0
CBJ,0,2,0
Celebrities,0,6,0
WasteAMillionIn3Words,0,1,9
ThingsN,0,0,2
Constitution,10,26,0
SHARIALAW,1,3,1
P21,1,0,0
EU,3,15,0
Precious,0,1,0
HaterDub,0,1,0
Killary,10,30,3
CrookedHillary,259,306,15
IfIWonPowerball,0,4,0
TrumpAQuote,1,0,0
EmpireKred,0,1,0
Daytona500,0,3,0
MileyCyrus,1,0,0
TruthArrows,0,2,0
tdot,5,0,0
independenceDay,1,4,0
SocialJustice,0,7,0
ftlauderdaleairport,0,1,0
ItWasJustThatOneTime,0,0,1
ElephantMan,1,0,0
hero,0,1,1
Jihadis,2,0,0
InternationalDayOfPeace,0,0,4
DUNKTIME,0,2,0
BasketBuddies,0,2,0
MIXTAPEMONDAYS,0,2,0
stopHillary2016,0,3,0
MikeRowe,0,1,0
Berlin,1,3,0
NeverOnEarthHillary,2,0,0
FreeMartyG,2,1,0
BlackWomenDidThat,5,0,0
Wo,1,0,0
gucifer2,6,0,0
ADHD,0,2,0
DiaDoIndio,0,1,0
ThingsILikeToStart,0,0,1
Spotify,0,1,0
FoxAndFriends,2,2,0
KatrinaPiersonHistory,1,0,0
WhiteModerates,0,1,0
boycottTomFord,0,1,0
WhenCaliforniaSecedes,1,0,0
OilSpill,0,1,0
Marr,0,3,0
Prostitution,1,0,0
BamagirlJuli,0,1,0
Matthe,0,1,0
Trumped,4,0,0
Muslimi,0,2,0
KeepsTrumpUpAtNight,0,0,2
Schiff,1,0,0
iPhone7,2,0,0
WitchBitch,1,0,0
shellysilver,0,1,0
TrumpPence16,514,394,20
anarchism,1,0,0
BagLanguage,0,1,0
SweetHomeAlabama,0,1,0
swedenincident,0,3,0
omegaprime01,0,2,0
AxeFiles,3,0,0
TheOlderWeGet,1,0,15
MarchForLife,8,10,0
InvictaFC21,0,1,0
VinceFoster,2,4,5
parody,0,1,0
RapBeats,0,1,0
TheLiesWeTellKids,1,1,0
WeAreWinning,0,1,0
gigihad,0,1,0
AgentsofSHIELD,0,1,0
WhereIsLavishReynolds,0,1,0
IDF,1,1,0
Bible,2,0,0
MegynKelly,4,3,0
OSINT,0,1,0
CharlotteRiot,0,0,1
4,0,5,1
roblox,0,1,0
PaidGig,0,3,0
BaliBombing,0,1,0
ZurichGirl,0,1,0
xmas,0,1,0
Kurdish,1,1,0
BadMonsterMovies,0,0,1
IfWeEverMeet,0,0,2
RejectedSaints,0,0,1
TrumpPenceVictory2016,1,0,0
ChairForceOne,2,0,0
Citrus,1,0,0
Hillary911,1,2,0
RealRacism,0,4,0
ObamasWishList,0,0,290
scandalabra,1,0,0
TeamTom,0,1,0
winterizedfilmsoractors,0,0,10
Moralizing,0,2,0
MMPR,0,0,1
Progressives,5,10,0
StandUpWithEvan,9,3,0
Ji,0,1,0
VoteTrumpSaveAmerica,0,3,0
MattLasner,0,2,0
WhenIMetMyTweepIn7Words,0,0,2
AustinShooting,0,0,1
LifeAlert,0,2,0
EcuadorVo,0,1,0
SafeSpace,1,0,0
Mississippi,3,1,0
DefinitionOfALeppo,2,0,0
HateToEatAndRun,0,0,141
11,1,2,0
WUA,2,0,0
Podes,0,2,0
sessions,3,2,8
InternationalTeaDay,1,0,0
TrumpAFact,6,0,0
EliteWalk,0,1,0
SlaveryOfSpeech,0,48,0
BreakingRecords,1,0,0
Hempfood,0,1,0
jobless,2,0,0
TheEncounter,0,2,0
MNattack,0,1,0
NYattack,0,1,0
Truther,0,1,0
TopSecret,1,0,0
TrumpSURGE,1,0,0
Make,0,1,0
WallStreet,0,1,0
HillarysEmail,22,8,2
wiretap,0,2,0
NationalVoterRegistrationDay,6,0,0
WhyWeAllShouldBeNice,0,0,2
StasiState,0,3,0
3WordsToRegret,1,1,0
spsm,0,0,1
FOIA,0,2,0
Laconia,5,0,0
Christmassong,0,1,0
MakeMondayBetterIn3Words,0,2,0
FindSunny,0,1,0
MustBeBanned,0,0,386
LetsMoveForward,0,0,1
TrumpSacrifices,11,0,11
RaisetheAgeRIGHT,0,1,0
NotShovelReady,0,1,0
ClintonAFilm,0,1,0
Terrifying,0,1,0
DefundP,0,1,0
BetterNamesForTwitter,0,0,3
Po,0,1,0
nostalgia,0,1,0
Homs,0,2,0
Miami,44,12,0
SanBernardino,2,63,0
Financials,0,2,0
earlyvoting,4,1,0
TrumpHater,0,1,0
ReasonsIAintInARelationship,0,0,79
BrianWilliams,0,1,0
SteveBannon,0,3,0
environment,0,6,0
AskAMan,0,0,1
Merkel,4,15,0
Flint,10,7,0
NeverH,1,1,0
MissionAccomplished,1,0,0
sessionsconfirmation,1,0,0
TechCompaniesSoAsian,0,2,0
IStandWIthMegynKelly,0,1,0
TheresASignIfEverISawOne,0,0,1
NoBanNoWall,3,4,0
Pode,0,4,0
KeithLamontScott,7,1,0
oreillyfactor,3,0,0
NationalPrayerBreakfast,0,0,2
UpdateAFairyTale,0,0,2
overcom,0,1,0
SongMakesMeTearUp,0,0,35
Dear2016,0,1,0
commissary,0,1,0
MakeASongPeculiar,0,0,1
events,0,1,0
pr,1,2,0
HowToEscapeADate,0,0,42
Islamabad,2,0,0
redefinepossible,0,1,0
DaeshSquad,1,0,0
FyodorDostoevsky,0,1,0
VegasGOPDebate,0,66,0
Alien3,0,4,0
ElizabethNJ,1,2,0
W4G,1,0,0
Scumbags,1,0,0
InformYourVote2016,1,0,0
